中央・総武線各駅停車,各駅停車,,,2145,千葉,13,,
中央線快速,ライナー,青梅ライナー,5,2145,青梅,9,,
中央本線,青梅ライナー,,5,2145,青梅,9,,
埼京線・川越線,各駅停車,,,2146,新木場,1,,
中央線快速,快速,,,2146,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2148,三鷹,16,,
中央線快速,通勤快速,,,2149,高尾,12,,
埼京線・川越線,各駅停車,,,2150,川越,4,,
中央・総武線各駅停車,各駅停車,,,2151,津田沼,13,,
中央線快速,快速,,,2152,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2153,中野,16,,
埼京線・川越線,各駅停車,,,2155,大宮,3,1,
埼京線・川越線,各駅停車,,,2156,新木場,2,,
中央線快速,快速,,,2156,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2157,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2158,三鷹,16,,
中央線快速,特急,かいじ,121,2200,甲府,9,,
中央本線,特急,かいじ,121,2200,甲府,9,,
埼京線・川越線,各駅停車,,,2202,川越,3,,
中央線快速,快速,,,2202,立川,12,,
中央・総武線各駅停車,各駅停車,,,2203,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2204,武蔵小金井,16,,
埼京線・川越線,各駅停車,,,2205,新木場,1,,
中央線快速,通勤快速,,,2205,高尾,12,,
埼京線・川越線,各駅停車,,,2208,大宮,4,,
中央線快速,快速,,,2208,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2209,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,2210,中野,16,,
中央線快速,特急,成田エクスプレス,52,2211,高尾,6,,
中央本線,特急,成田エクスプレス,52,2211,高尾,6,,
中央線快速,快速,,,2214,青梅,12,,
埼京線・川越線,各駅停車,,,2215,新木場,2,,
中央・総武線各駅停車,各駅停車,,,2215,武蔵小金井,16,,
中央・総武線各駅停車,各駅停車,,,2216,千葉,13,,
埼京線・川越線,通勤快速,,,2219,川越,1,1,
中央線快速,中央特快,,,2219,高尾,12,,
中央線快速,快速,,,2221,立川,12,,
埼京線・川越線,各駅停車,,,2222,川越,4,,
中央・総武線各駅停車,各駅停車,,,2222,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2223,津田沼,13,,
中央線快速,快速,,,2224,高尾,12,,
埼京線・川越線,各駅停車,,,2227,新木場,1,,
埼京線・川越線,各駅停車,,,2229,赤羽,3,1,
中央・総武線各駅停車,各駅停車,,,2229,千葉,13,,
中央線快速,中央特快,,,2229,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2231,武蔵小金井,16,,
中央線快速,快速,,,2232,青梅,12,,
埼京線・川越線,各駅停車,,,2235,川越,4,,
中央・総武線各駅停車,各駅停車,,,2236,津田沼,13,,
中央・総武線各駅停車,各駅停車,,,2238,立川,16,,
埼京線・川越線,各駅停車,,,2239,新木場,1,,
中央線快速,快速,,,2239,立川,12,,
埼京線・川越線,通勤快速,,,2241,川越,3,1,
中央・総武線各駅停車,各駅停車,,,2242,千葉,13,,
中央・総武線各駅停車,各駅停車,,,2245,三鷹,16,,
中央線快速,ライナー,中央ライナー,7,2245,八王子,9,,
中央本線,中央ライナー,,7,2245,八王子,9,,
中央線快速,快速,,,2246,高尾,12,,
埼京線・川越線,各駅停車,,,2248,大宮,4,,
埼京線・川越線,各駅停車,,,2250,新木場,1,,
中央・総武線各駅停車,各駅停車,,,2250,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2251,東京,13,,
中央線快速,中央特快,,,2251,高尾,12,,
中央線快速,快速,,,2254,豊田,12,,
埼京線・川越線,各駅停車,,,2256,川越,4,,
中央・総武線各駅停車,各駅停車,,,2256,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,2300,東京,13,,
中央線快速,特急,かいじ,123,2300,甲府,10,,
中央本線,特急,かいじ,123,2300,甲府,10,,
埼京線・川越線,各駅停車,,,2301,大宮,,1,1
中央線快速,快速,,,2301,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2302,中野,16,,
埼京線・川越線,各駅停車,,,2303,新木場,1,,
中央線快速,中央特快,,,2306,高尾,12,,
埼京線・川越線,各駅停車,,,2307,川越,4,,
中央・総武線各駅停車,各駅停車,,,2307,東京,13,,
中央線快速,快速,,,2308,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2309,立川,16,,
埼京線・川越線,各駅停車,,,2310,大宮,,1,1
中央・総武線各駅停車,各駅停車,,,2314,東京,13,,
中央線快速,ライナー,中央ライナー,9,2315,高尾,9,,
中央本線,中央ライナー,,9,2315,高尾,9,,
埼京線・川越線,各駅停車,,,2316,川越,1,1,
中央・総武線各駅停車,各駅停車,,,2316,豊田,16,,
中央線快速,快速,,,2316,豊田,12,,
埼京線・川越線,各駅停車,,,2317,新木場,2,,
中央・総武線各駅停車,各駅停車,,,2320,東京,13,,
埼京線・川越線,各駅停車,,,2322,赤羽,4,,
中央線快速,快速,,,2323,高尾,12,,
中央・総武線各駅停車,各駅停車,,,2326,立川,16,,
中央線快速,中央特快,,,2327,高尾,12,,
埼京線・川越線,各駅停車,,,2329,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,2330,東京,13,,
埼京線・川越線,各駅停車,,,2331,大崎,1,,
中央・総武線各駅停車,各駅停車,,,2333,豊田,16,,
中央線快速,快速,,,2333,豊田,11,1,
中央・総武線各駅停車,各駅停車,,,2338,東京,13,,
埼京線・川越線,各駅停車,,,2339,大宮,4,,
中央・総武線各駅停車,各駅停車,,,2339,豊田,16,,
中央線快速,快速,,,2340,高尾,12,,
埼京線・川越線,各駅停車,,,2343,大宮,,1,1
中央・総武線各駅停車,各駅停車,,,2345,三鷹,16,,
中央線快速,中央特快,,,2345,大月,12,,
中央・総武線各駅停車,各駅停車,,,2346,東京,13,,
埼京線・川越線,通勤快速,,,2347,川越,4,,
埼京線・川越線,各駅停車,,,2351,大宮,,1,1
中央・総武線各駅停車,各駅停車,,,2351,武蔵小金井,16,,
中央・総武線各駅停車,各駅停車,,,2353,東京,13,,
中央本線,快速,ムーンライト信州,81,2354,白馬,9,1,1
埼京線・川越線,各駅停車,,,2355,川越,1,1,
中央線快速,快速,,,2356,豊田,12,,
中央・総武線各駅停車,各駅停車,,,2358,青梅,16,,
中央・総武線各駅停車,各駅停車,,,2400,東京,13,,
中央線快速,快速,,,2406,国分寺,12,,
中央・総武線各駅停車,各駅停車,,,2408,豊田,16,,
中央・総武線各駅停車,各駅停車,,,2409,東京,13,,
中央線快速,中央特快,,,2414,高尾,12,,
中央線快速,快速,,,2416,高尾,11,1,
中央・総武線各駅停車,各駅停車,,,2418,豊田,16,,
中央・総武線各駅停車,各駅停車,,,2421,東京,13,,
中央・総武線各駅停車,各駅停車,,,2425,高尾,16,,
中央・総武線各駅停車,各駅停車,,,2434,豊田,16,,
中央・総武線各駅停車,各駅停車,,,2440,東京,13,,
中央・総武線各駅停車,各駅停車,,,2441,高尾,16,,
中央・総武線各駅停車,各駅停車,,,2450,武蔵小金井,16,,
中央・総武線各駅停車,各駅停車,,,2501,三鷹,16,,
